year,month,day,proclamation_no,usc_title,usc_section,status
1906,Sept.,24,658,54,320301 nt,
1906,Dec.,8,695,54,320301 nt,
1906,,,696,54,320301 nt,
1906,,,697,54,320301 nt,
1907,Mar.,11,740,54,320301 nt,
1907,May,6,753,54,320301 nt,
1907,,,754,54,320301 nt,
1907,Nov.,16,781,54,320301 nt,
1907,Dec.,19,787,54,320301 nt,
1908,Jan.,9,793,54,320301 nt,
1908,,11,794,54,320301 nt,
1908,,16,796,54,320301 nt,
1908,Feb.,7,799,54,320301 nt,
1908,Apr.,16,804,54,320301 nt,
1908,May,11,807,54,320301 nt,
1908,Sept.,15,821,54,320301 nt,
1908,Dec.,7,831,54,320301 nt,
1909,Mar.,2,869,54,320301 nt,
1909,,20,873,54,320301 nt,
1909,July,12,876,54,320301 nt,
1909,,31,877,54,320301 nt,
1909,Sept.,21,880,54,320301 nt,
1909,,25,881,54,320301 nt,
1909,Nov.,1,882,54,320301 nt,
1910,Mar.,23,959,54,320301 nt,
1910,May,30,1043,54,320301 nt,
1911,May,16,1123,54,320301 nt,
1911,,24,1126,54,320301 nt,
1911,July,6,1166,54,320301 nt,
1911,,31,1167,54,320301 nt,
1912,Mar.,14,1186,54,320301 nt,
1912,Apr.,17,1191,54,320301 nt,
1913,Oct.,14,1255,54,320301 nt,
1914,Jan.,31,1262,54,320301 nt,
1915,May,11,1293,54,320301 nt,
1915,Oct.,4,1313,54,320301 nt,
1915,Nov.,30,1318,54,320301 nt,
1916,Feb.,11,1322,54,320301 nt,
1916,,,1323,54,320301 nt,
1916,July,8,1339,54,320301 nt,
1916,Aug.,9,1340,54,320301 nt,
1916,Oct.,25,1351,54,320301 nt,
1917,June,18,1377,54,320301 nt,
1917,,29,1380,54,320301 nt,
1918,Mar.,18,1435,54,320301 nt,
1918,Aug.,3,1470,54,320301 nt,
1918,Sept.,24,1487,54,320301 nt,
1919,Nov.,25,1545,54,320301 nt,
1919,Dec.,12,1547,54,320301 nt,
1919,,19,1549,54,320301 nt,
1921,Sept.,22,1608,54,320301 nt,
